"","Site","Quadrat","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhyzome_Removed","Slice_Height_Corrected_cm","Slice_Volume","Sample_Density_g_per_ml","Sediment_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Percent_Sands"
"11","STCH06",1,0.876,50,3,19,"grainsize","N",1.752,35.5100601351526,1.12833376928968,1.12833376928968,0,"Seagrass",1.33,1.98,47.35,1.84,40,5.21,89.19
"12","STCH06",1,0.876,50,8,14,"grainsize","N",1.752,35.5100601351526,1.37925702782788,1.37925702782788,0,"Seagrass",0,0.36,37.71,2.4,55.27,3.28,95.38
"13","STCH06",1,0.876,50,13,9,"grainsize","N",1.752,35.5100601351526,1.29296035617098,1.29296035617098,0,"Seagrass",0.18,0.45,33.62,2.79,59.55,2.47,95.96
"14","STCH06",1,0.876,50,18,4,"grainsize","Y",1.752,35.5100601351526,0.932676539379159,0.9303504379959,0.00232610138325932,"Seagrass",0.42,0.78,23.77,2.59,68.93,2.29,95.29
"15","STCH06",2,0.91,50,3,19,"grainsize","N",1.82,36.8883044782978,1.23688254706429,1.23688254706429,0,"Seagrass",0,0.12,13.08,32.42,50.44,2.89,95.94
"16","STCH06",2,0.91,50,8,14,"grainsize","N",1.82,36.8883044782978,1.25850457635732,1.25850457635732,0,"Seagrass",0,0.29,10.38,29.8,57.57,1.45,97.75
"17","STCH06",2,0.91,50,13,9,"grainsize","N",1.82,36.8883044782978,1.27159002462681,1.27159002462681,0,"Seagrass",6.34,2.57,13.56,37.15,39.32,0.62,90.03
"18","STCH06",2,0.91,50,18,4,"grainsize","Y",1.82,36.8883044782978,0.871620435114226,0.87049270640486,0.000973208189092039,"Seagrass",0,1.96,10.58,25.04,60.07,1.74,95.69
"19","STCH06",3,0.555,40,3,9,"grainsize ","N",1.11,22.4978120719289,1.78045757836067,1.78045757836067,0,"Seagrass",0.4,0.94,10.27,28.48,58.1,1.18,96.85
"20","STCH06",3,0.555,40,8,4,"grainsize ","Y",1.11,22.4978120719289,1.32229747074465,1.32063508687014,0.00139569127431634,"Seagrass",0,1.11,9.32,22.74,64.3,1.87,96.36
"21","SMAR12",3,0.878,50,2,19,"grainsize ","N",1.756,35.5911333318082,1.3637272954335,1.3637272954335,0,"Seagrass",0,0.07,28.77,45.1,25.19,0.93,99.06
"22","SMAR12",3,0.878,50,7,14,"grainsize ","N",1.756,35.5911333318082,1.41534408388677,1.41521764790177,0.000126435984997935,"Seagrass",0,0,29.81,46.23,23.52,0.74,99.56
"23","SMAR12",3,0.878,50,12,9,"grainsize ","N",1.756,35.5911333318082,1.20498270173576,1.20481973979954,0.00016296193621956,"Seagrass",0,0,19.22,43.72,34.23,2.18,97.17
"24","SMAR12",3,0.878,50,17,4,"grainsize ","Y",1.756,35.5911333318082,1.06912021163409,1.06658868224558,0.0025315293885142,"Seagrass",0.06,0.11,21.32,42.18,34.16,1.33,97.66
"25","STCH20",2,0.862068966,28.99999998376,4,9,"grainsize ","N",1.724137932,34.9453434056037,0.977861330574887,0.977861330574887,0,"Seagrass",0,0.48,6.2,19.72,70.71,2.44,96.63
"26","STCH20",2,0.862068966,28.99999998376,9,4,"grainsize ","Y",1.724137932,34.9453434056037,0.943997018919268,0.939510011932956,0.00486760132890047,"Seagrass",0.52,2.8,13.92,20.63,59,2.13,93.55
"27","SJB02",3,0.603333333,60.0000000331492,5,14,"grainsize ","N",1.206666666,24.4570809775937,1.85213435902263,1.85213435902263,0,"Seagrass",0.1,0.22,5.06,53.84,40.14,0.1,99.04
"28","SJB02",3,0.603333333,60.0000000331492,10,9,"grainsize ","N",1.206666666,24.4570809775937,2.38860884720952,2.38860884720952,0,"Seagrass",0.97,0.46,4.39,54.47,39.03,0.18,97.89
"29","SJB02",3,0.603333333,60.0000000331492,15,4,"grainsize ","Y",1.206666666,24.4570809775937,1.82576162874501,1.81875752223872,0.00670562444268179,"Seagrass",3.07,0.69,4.91,48.9,41.16,0.28,94.97
"30","SJB06",3,0.902777778,35.9999999911385,14,4,"grain size","Y",1.805555556,36.5955401660496,1.37461558899652,1.36896462718364,0.00565096181287829,"Seagrass",0,0.11,1.85,14.64,82.46,0.17,98.95
"31","SJB06",3,0.902777778,35.9999999911385,9,9,"grainsize","N",1.805555556,36.5955401660496,1.46948780523507,1.46948780523507,0,"Seagrass",0,0.12,1.87,22.85,75.16,0.01,99.88
"32","SJB06",3,0.902777778,35.9999999911385,4,14,"grainsize","N",1.805555556,36.5955401660496,1.21765383972498,1.21765383972498,0,"Seagrass",0,0.46,2.99,17.75,78.68,0.02,99.42
"33","SJB07",3,0.630952381,41.9999999968302,10,4,"grain size","Y",1.261904762,25.5766632325659,1.82079654318254,1.81758267594534,0.00305356485675418,"Seagrass",1.04,3.02,10.5,62.92,22.16,0.03,95.58
"34","SJB07",3,0.630952381,41.9999999968302,5,9,"grainsize","N",1.261904762,25.5766632325659,2.11104941676879,2.11104941676879,0,"Seagrass",0.92,1.35,3.81,72.18,21.63,0.02,97.62
"35","SJB10",3,0.738,50,17,4,"grainsize ","Y",1.476,29.9160095659163,1.49001489994124,1.48324594903709,0.00696951241242906,"Seagrass",0.33,2.54,9.62,40.05,46.15,0.21,95.82
"36","SJB10",3,0.738,50,12,9,"grainsize ","N",1.476,29.9160095659163,1.34006174559037,1.34006174559037,0,"Seagrass",1.91,2.49,12.33,53.35,29.14,0.12,94.82
"37","SJB10",3,0.738,50,7,14,"grainsize ","N",1.476,29.9160095659163,1.50393721130708,1.50393721130708,0,"Seagrass",2.99,1.93,9.28,45.48,39.79,0.09,94.55
"38","SJB10",3,0.738,50,2,19,"grainsize ","N",1.476,29.9160095659163,1.81080968972945,1.81080968972945,0,"Seagrass",0.38,1.24,13.35,36.72,43.04,0.14,93.11
"39","SJB13",3,0.793333333,45.0000000189076,5,14,"grain size","N",1.586666666,32.1590346598757,1.7054958452603,1.7054958452603,0,"Seagrass",0,0.28,2.49,32.78,64.5,0.04,99.77
"40","SJB13",3,0.793333333,45.0000000189076,10,9,"grain size","N",1.586666666,32.1590346598757,1.39929573371634,1.4022529120336,0,"Seagrass",0,0.2,1.77,31.65,66.42,0,99.84
"41","SJB13",3,0.793333333,45.0000000189076,15,4,"grain size","Y",1.586666666,32.1590346598757,1.62858122309703,1.62356552527817,0.00586771344338386,"Seagrass",0,0.08,2.76,44.73,52.11,0,99.6
"42","SJB14",3,0.677083333,48.0000000236308,14,4,"grain size","Y",1.354166666,27.4466551042689,1.66255960249607,1.63309517424688,0.02893977415399,"Seagrass",0.12,0.8,9.9,21.78,71.98,0.08,103.66
"43","SJB14",3,0.677083333,48.0000000236308,9,9,"grainsize","N",1.354166666,27.4466551042689,1.86322886361646,1.86322886361646,0,"Seagrass",0,1.18,2.62,22.26,73.75,0.03,98.63
"44","SJB14",3,0.677083333,48.0000000236308,4,14,"grainsize","N",1.354166666,27.4466551042689,1.76148604689102,1.76148604689102,0,"Seagrass",1.41,0.72,3.03,39.09,55.63,0.01,97.75
"45","SJB16",3,0.719602978,40.2999999813786,10,4,"grain size","Y",1.439205956,29.1702568746746,2.09055752446748,2.07235062274968,0.0183200306495745,"Seagrass",0.54,1.22,58.08,57.95,32,0.02,148.03
"46","SJB16",3,0.719602978,40.2999999813786,5,9,"grainsize","N",1.439205956,29.1702568746746,1.36634038470203,1.36634038470203,0,"Seagrass",0.44,1.21,5.98,45.42,46.76,0.03,98.16
"47","SJB17",3,0.696,50,14,4,"grainsize","Y",1.392,28.2134724361487,1.31201857849204,1.30225728446404,0.00882202644723361,"Seagrass",0.09,0.51,4.69,19.36,73.98,0.24,98.03
"48","SJB17",3,0.696,50,9,9,"grainsize","N",1.392,28.2134724361487,1.38011725030027,1.38011725030027,0,"Seagrass",3.53,1.99,8.42,22.65,62.74,0.14,93.81
"49","SJB17",3,0.696,50,4,14,"grainsize","N",1.392,28.2134724361487,1.55799326366083,1.55799326366083,0,"Seagrass",0,0.82,8.37,21.7,67.66,0.86,97.73
"50","SJB24",3,0.940298507,33.5000000164841,2,14,"grainsize","N",1.880597014,38.1165028864889,1.44737045169891,1.44737045169891,0,"Seagrass",0.07,0.24,1.94,43.01,54.75,0.01,99.7
"51","SJB24",3,0.940298507,33.5000000164841,7,9,"grainsize","N",1.880597014,38.1165028864889,1.15313569376744,1.15313569376744,0,"Seagrass",0,0.2,2.2,55.42,41.96,0.02,99.58
"52","SJB24",3,0.940298507,33.5000000164841,12,4,"grainsize","Y",1.880597014,38.1165028864889,1.01868212085541,0.987488283279579,0.0302782236722219,"Seagrass",0.14,0.85,3.48,55.45,36.83,0.01,95.76
"53","SJBA",3,0.85,36,11,4,"grain size","Y",1.7,34.4561085786298,1.71238722055206,1.71238722055206,0,"Control",0,0.06,1.89,37.87,60.13,0.01,99.89
"54","SJBA",3,0.85,36,6,9,"grainsize","N",1.7,34.4561085786298,1.66305779624632,1.66305779624632,0,"Control",0,0.02,0.95,32.16,66.91,0,100.02
"55","SJBB",3,0.918918919,36.9999999967353,13,4,"grainsize ","Y",1.837837838,37.249847115319,1.64110472214153,1.64110472214153,0,"Control",1.15,1.03,1.92,51.92,43.99,0,97.83
"56","SJBB",3,0.918918919,36.9999999967353,8,9,"grainsize ","N",1.837837838,37.249847115319,1.44068242304088,1.44068242304088,0,"Control",0,0.82,3.18,53.06,42.8,0.01,99.04
"57","SJBB",3,0.918918919,36.9999999967353,3,14,"grainsize ","N",1.837837838,37.249847115319,1.56595810499343,1.56595810499343,0,"Control",0,0.86,3.72,41.23,53.98,0,98.93
"58","SJBC",3,0.935162095,40.0999999898413,16,4,"grain size","Y",1.87032419,37.9082902163988,1.51677640093424,1.51677640093424,0,"Control",0,0.01,2.28,49.37,48.25,0,99.9
"59","SJBC",3,0.935162095,40.0999999898413,11,9,"grainsize","N",1.87032419,37.9082902163988,1.37395539874465,1.37395539874465,0,"Control",0,0.08,2.42,52.62,44.62,0,99.66
"60","SJBC",3,0.935162095,40.0999999898413,6,14,"grainsize","N",1.87032419,37.9082902163988,1.32711867807314,1.32711867807314,0,"Control",0,0,1.72,46.51,51.58,0,99.81
"61","SMAR03",3,0.822,50,5,14,"grainsize","N",1.644,33.3210838254514,1.13487004798793,1.13487004798793,0,"Seagrass",0,0.13,18.1,35.72,44.5,1.17,98.32
"62","SMAR03",3,0.822,50,10,9,"grainsize","N",1.644,33.3210838254514,1.32648446345671,1.32648446345671,0,"Seagrass",0,0.68,17.9,37.18,42.63,1.08,97.71
"63","SMAR03",3,0.822,50,15,4,"grainsize","Y",1.644,33.3210838254514,1.21112507058294,1.207496737224,0.00362833335894235,"Seagrass",0,0.03,16.5,42.33,39.52,0.85,98.35
"64","SMAR04",3,0.854,50,3,19,"grain size","N",1.708,34.618254971941,1.58629890629987,1.58629890629987,0,"Seagrass",0,0.79,40.88,40.14,17.25,0.53,98.27
"65","SMAR04",3,0.854,50,8,14,"grain size","N",1.708,34.618254971941,1.44759174142711,1.44759174142711,0,"Seagrass",0.1,0.71,26.29,44.56,27.16,0.78,98.01
"66","SMAR04",3,0.854,50,13,9,"grain size","N",1.708,34.618254971941,1.11624921681699,1.11624921681699,0,"Seagrass",0.1,0.25,20.19,46.02,31.85,0.96,98.06
"67","SMAR04",3,0.854,50,18,4,"grain size","Y",1.708,34.618254971941,0.825243791842064,0.816187876104714,0.00920612550396646,"Seagrass",0.53,0.45,21.05,45.43,29.63,1.08,96.11
"68","SMAR14",3,0.53,50,4,9,"grainsize ","N",1.06,21.4843971137339,2.1465810632647,2.14607837287303,0.000502690391674808,"Seagrass",0,0.06,25.86,43.24,29.34,1.18,98.44
"69","SMAR14",3,0.53,50,9,4,"grainsize ","Y",1.06,21.4843971137339,1.57535721485823,1.56743053210802,0.00792668275020553,"Seagrass",1.68,0.05,20.99,41.04,34.13,1.58,96.16
"70","SMAR23",3,0.987878788,32.9999999959509,3,14,"grainsize ","N",1.975757576,40.0452456257097,1.01226998028387,1.01190589211879,0.000364088165078938,"Seagrass",0,0.26,16.41,40.47,39.57,2.25,96.45
"71","SMAR23",3,0.987878788,32.9999999959509,8,9,"grainsize ","N",1.975757576,40.0452456257097,1.0835618391648,1.08325718377289,0.000304655391904187,"Seagrass",0.13,0.48,14.62,39.91,42.74,1.88,97.27
"72","SMAR23",3,0.987878788,32.9999999959509,13,4,"grainsize ","Y",1.975757576,40.0452456257097,0.858903459388893,0.84833091841968,0.0105725409692127,"Seagrass",0.3,0.93,11.53,34.38,49.67,1.65,95.58
"73","SMAR24",3,0.874,50,17,4,"grain size","Y",1.748,35.428986938497,1.15723037949612,1.15197479597285,0.00415478998187365,"Seagrass",0,0.64,19.11,42.62,36.48,0.2,98.21
"74","SMAR24",3,0.874,50,12,9,"grainsize","N",1.748,35.428986938497,1.34146652520729,1.34146652520729,0,"Seagrass",0.21,1.92,23.9,45.7,27.49,0.08,97.09
"75","SMAR24",3,0.874,50,7,14,"grainsize","N",1.748,35.428986938497,1.43045862666007,1.43045862666007,0,"Seagrass",0.31,1.51,29.96,47.41,20.18,0.16,97.55
"76","SMAR24",3,0.874,50,2,19,"grainsize","N",1.748,35.428986938497,1.28256278055259,1.28256278055259,0,"Seagrass",0,1.71,35.31,42.97,19.28,0.12,97.56
"77","SMAR25",3,0.656,50,6,9,"grainsize","N",1.312,26.5920085030367,1.76052515907754,1.76052515907754,0,"Seagrass",0,0.85,29.62,52.29,16.74,0.15,98.65
"78","SMAR25",3,0.656,50,11,4,"grainsize","Y",1.312,26.5920085030367,1.60634349959395,1.60503483575248,0.000473826563291041,"Seagrass",0.56,0.9,28.12,47.53,22.06,0.32,97.71
"79","SMARA",3,0.58,50,6,9,"grainsize ","N",1.16,23.5112270301239,1.94994076409794,1.94994076409794,0,"Control",0,0.08,16.67,22.54,57.89,1.63,97.1
"80","SMARA",3,0.58,50,11,4,"grainsize ","Y",1.16,23.5112270301239,1.97584328289119,1.97584328289119,0,"Control",0,0.05,7.9,27.71,62.63,1.03,98.24
"81","SMARB",3,0.824,50,6,14,"grainsize ","N",1.648,33.402157022107,1.36777693637457,1.36777693637457,0,"Control",0,0.26,18.87,30,49.12,1.53,97.99
"82","SMARB",3,0.824,50,11,9,"grainsize ","N",1.648,33.402157022107,1.32188768440245,1.32188768440245,0,"Control",0,0.07,12.8,34.5,51.06,1.36,98.36
"83","SMARB",3,0.824,50,16,4,"grainsize ","Y",1.648,33.402157022107,1.30549053976183,1.30549053976183,0,"Control",0.72,0.33,7.05,25.02,64.86,1.83,96.93
"84","SMARC",3,0.907738095,33.6000000088131,11,4,"grain size","Y",1.81547619,36.7966145438572,1.29317874999845,1.29317874999845,0,"Control",0.51,0.63,37.02,50.78,10.43,0.19,98.23
"85","SMARC",3,0.907738095,33.6000000088131,6,9,"grainsize","N",1.81547619,36.7966145438572,1.33911504117506,1.33911504117506,0,"Control",0.22,1.04,36.09,44.78,17.1,0.4,97.97
"86","STCH01",3,0.64,50,12,4,"grain size","Y",1.28,25.9434229297919,1.64955488394157,1.64955488394157,0,"Seagrass",0.07,1.02,11.74,28.52,57.32,0.95,97.58
"87","STCH01",3,0.64,50,7,9,"grainsize","N",1.28,25.9434229297919,1.89312721505227,1.89312721505227,0,"Seagrass",0,0.05,8.45,34.58,55.71,0.91,98.74
"88","STCH01",3,0.64,50,2,14,"grainsize","N",1.28,25.9434229297919,1.80221014499628,1.80221014499628,0,"Seagrass",0,0.32,12.72,35.76,50.08,0.65,98.56
"89","STCH02",3,0.57,50,11,4,"grainsize","Y",1.14,23.1058610468459,1.30394188465497,1.2885085710348,0.0161733855856894,"Seagrass",2.67,1.92,11.08,22.38,59.01,1.38,92.47
"90","STCH02",3,0.57,50,6,9,"grainsize","N",1.14,23.1058610468459,1.06176956358651,1.06176956358651,0,"Seagrass",0.63,3.59,27.85,26.33,38.92,1.93,93.1
"91","STCH04",3,0.88,50,15,4,"grain size","Y",1.76,35.6722065284638,1.69946594000645,1.69946594000645,0,"Seagrass",0,0.47,6.5,24.22,67.99,0.44,98.71
"92","STCH04",3,0.88,50,10,9,"grainsize","N",1.76,35.6722065284638,1.45696061606196,1.45696061606196,0,"Seagrass",0,1.08,8.92,26.8,62.18,0.65,97.9
"93","STCH04",3,0.88,50,5,14,"grainsize","N",1.76,35.6722065284638,1.71515041973028,1.71515041973028,0,"Seagrass",0,0.52,8.13,32.23,58.11,0.65,98.47
"94","STCH05",3,0.94,50,5,19,"grainsize ","N",1.88,38.1044024281318,1.09229373373592,1.09229373373592,0,"Seagrass",0,0.16,5.54,46.54,47.12,0.34,99.2
"95","STCH05",3,0.94,50,10,14,"grainsize ","N",1.88,38.1044024281318,1.45231512564395,1.45231512564395,0,"Seagrass",0,0.7,9.2,35.29,53.83,0.63,98.32
"96","STCH05",3,0.94,50,15,9,"grainsize ","N",1.88,38.1044024281318,1.28504049085545,1.28504049085545,0,"Seagrass",0.19,0.31,6,39.12,53.78,0.36,98.9
"97","STCH05",3,0.94,50,20,4,"grainsize ","Y",1.88,38.1044024281318,0.915382417183601,0.915133102159756,0.000249315023845809,"Seagrass",0,0.46,4.77,32.1,61.88,0.52,98.75
"98","STCH05",3,0.94,50,5,19,"grainsize ","N",1.88,38.1044024281318,1.09229373373592,1.09229373373592,0,"Seagrass",0,0.16,5.54,46.54,47.12,0.34,99.2
"99","STCH05",3,0.94,50,10,14,"grainsize ","N",1.88,38.1044024281318,1.45231512564395,1.45231512564395,0,"Seagrass",0,0.7,9.2,35.29,53.83,0.63,98.32
"100","STCH05",3,0.94,50,15,9,"grainsize ","N",1.88,38.1044024281318,1.28504049085545,1.28504049085545,0,"Seagrass",0.19,0.31,6,39.12,53.78,0.36,98.9
"101","STCH05",3,0.94,50,20,4,"grainsize ","Y",1.88,38.1044024281318,0.915382417183601,0.915133102159756,0.000249315023845809,"Seagrass",0,0.46,4.77,32.1,61.88,0.52,98.75
"102","STCH12",3,0.837920489,32.7000000115763,10,4,"grain size","Y",1.675840978,33.9664462932266,0.817963108655862,0.803752025287501,0.0114524786208669,"Seagrass",0.32,2.67,15.84,45.34,33.66,0.23,94.84
"103","STCH12",3,0.837920489,32.7000000115763,5,9,"grainsize","N",1.675840978,33.9664462932266,1.06919633824755,1.06919633824755,0,"Seagrass",0.93,2.04,15.89,49.15,31.61,0.24,96.65
"104","STCH20",3,0.901639344,30.5000000088727,4,9,"grain size","N",1.803278688,36.5493919242689,0.754598053427168,0.754598053427168,0,"Seagrass",0.09,1.14,13,27.2,55.79,1.8,95.99
"105","STCH20",3,0.901639344,30.5000000088727,9,4,"grain size","Y",1.803278688,36.5493919242689,0.933386253612272,0.933238508336203,0.000147745276068858,"Seagrass",0.68,0.85,10.65,25.2,60.6,1.44,96.45
"106","STCH21",3,0.683333333,42.0000000204878,10,4,"grain size","Y",1.366666666,27.7000088438177,0.981577303938963,0.976339038463377,0.00471479993874256,"Seagrass",3.02,3.32,20.81,31.36,39.45,0.99,91.62
"107","STCH21",3,0.683333333,42.0000000204878,5,9,"grainsize","N",1.366666666,27.7000088438177,1.31289488768942,1.31289488768942,0,"Seagrass",0.25,0.1,10.2,32.78,55.06,1.12,98.04
"108","STCHA",3,0.636363636,16.5000000094286,2,4,"grain size","Y",1.272727272,25.7960171029502,1.94665710600172,1.94665710600172,0,"Control",2.08,6.62,38.35,37.78,14.78,0.11,90.91
"109","STCHB",3,0.88,50,19,4,"grain size","Y",1.76,35.6722065284638,1.28860545711747,1.28860545711747,0,"Control",0.19,0.86,10.96,29.56,56.93,1.08,97.45
"110","STCHB",3,0.88,50,14,9,"grainsize","N",1.76,35.6722065284638,1.11885705663184,1.11885705663184,0,"Control",0.47,0.55,13.72,33.32,50.58,0.87,97.62
"111","STCHB",3,0.88,50,9,14,"grainsize","N",1.76,35.6722065284638,1.36415166696153,1.36415166696153,0,"Control",0.17,0.35,9.9,32.78,54.64,1.29,97.32
"112","STCHB",3,0.88,50,4,19,"grainsize","N",1.76,35.6722065284638,1.23533148881154,1.23533148881154,0,"Control",0,0.63,12.73,31.06,51.83,3.05,95.62
"113","STCHC",3,0.75,30,8,4,"grain size","Y",1.5,30.4024487458499,1.16487327373044,1.16487327373044,0,"Control",0.38,2.73,12.34,22.04,59.34,2.2,93.72
"114","STCHC",3,0.75,30,3,9,"grainsize","N",1.5,30.4024487458499,1.17115895162427,1.17115895162427,0,"Control",0,0.26,7.46,23.52,66.7,1.31,97.68
"115","SJB02",2,0.84,50,4,19,"grainsize","N",1.68,34.0507425953518,1.21691325479804,1.21691325479804,0,"Seagrass",1.29,1.53,11.43,60.97,24.19,0.1,96.59
"116","SJB02",2,0.84,50,9,14,"grainsize","N",1.68,34.0507425953518,1.03591279694485,1.03591279694485,0,"Seagrass",0.44,0.26,5.49,46.84,46.27,0.18,98.6
"117","SJB02",2,0.84,50,14,9,"grainsize","N",1.68,34.0507425953518,1.10173514997353,1.10173514997353,0,"Seagrass",0.85,0.32,6.92,44.53,46.52,0.26,97.97
"118","SJB02",2,0.84,50,19,4,"grainsize","Y",1.68,34.0507425953518,1.05060557489526,1.04913424134476,0.0020704394273511,"Seagrass",2.15,1.85,10.05,44.53,40.64,0.13,95.22
"119","SJB06",2,0.85952381,41.9999999767313,15,4,"grain size","Y",1.71904762,34.8421714391501,1.50955287307096,1.50638716911383,0.00250845445016649,"Seagrass",0,0.58,2.08,76.66,20.45,0,99.19
"120","SJB06",2,0.85952381,41.9999999767313,10,9,"grainsize","N",1.71904762,34.8421714391501,1.53923816412139,1.53923816412139,0,"Seagrass",0,0.76,3.6,62.24,33.44,0,99.28
"121","SJB06",2,0.85952381,41.9999999767313,5,14,"grainsize","N",1.71904762,34.8421714391501,1.42314034837346,1.42314034837346,0,"Seagrass",3.6,1.41,2.94,73.14,18.86,0.02,94.94
"122","SJB07",2,0.828947368,38.0000000193016,11,4,"grainsize ","Y",1.657894736,33.6027064915029,1.48216037337927,1.46304881758354,0.0138143634387719,"Seagrass",0.56,0.83,3.4,13.76,79.88,0.01,97.04
"123","SJB07",2,0.828947368,38.0000000193016,6,9,"grainsize ","N",1.657894736,33.6027064915029,1.58819647499213,1.58819647499213,0,"Seagrass",0.05,0.7,2.43,29.83,66.58,0.02,98.84
"124","SJB10",2,0.922222222,36.0000000086747,13,4,"grain size","Y",1.844444444,37.383751782185,1.16135481138866,1.16056302355066,0.000323670028372224,"Seagrass",0.86,0.54,5.43,63.13,29.56,0.14,98.12
"125","SJB10",2,0.922222222,36.0000000086747,8,9,"grainsize","N",1.844444444,37.383751782185,1.16993340461998,1.16993340461998,0,"Seagrass",0,0.43,8.49,46.87,43.54,0.24,98.9
"126","SJB10",2,0.922222222,36.0000000086747,3,14,"grainsize","N",1.844444444,37.383751782185,1.13783389767397,1.13783389767397,0,"Seagrass",2.9,3.51,11.18,46.08,35.83,0.15,93.09
"127","SJB13",2,0.941463415,40.9999999840674,6,14,"grainsize","N",1.88292683,38.1637242941737,1.69953014805481,1.69953014805481,0,"Seagrass",0,0.14,1.48,13.45,84.72,0.05,99.65
"128","SJB13",2,0.941463415,40.9999999840674,11,9,"grainsize","N",1.88292683,38.1637242941737,1.32674420372883,1.32674420372883,0,"Seagrass",0.05,0.08,1.27,18.16,80.12,0.04,99.55
"129","SJB13",2,0.941463415,40.9999999840674,16,4,"grainsize","Y",1.88292683,38.1637242941737,1.59771618540145,1.59422071941989,0.00349546598156212,"Seagrass",0.05,0.06,1.16,10.94,87.36,0.1,99.46
"130","SJB14",2,0.78,50,15,4,"grainsize","Y",1.56,31.6185466956839,1.60726868597465,1.59001299091532,0.0172556950593329,"Seagrass",1.07,1.25,4.88,67.56,25.22,0.02,97.66
"131","SJB14",2,0.78,50,10,9,"grainsize","N",1.56,31.6185466956839,1.70315544602026,1.70315544602026,0,"Seagrass",1.14,1,5.26,65.93,26.44,0.02,97.63
"132","SJB14",2,0.78,50,5,15,"grainsize","N",1.56,31.6185466956839,1.55047923207337,1.55047923207337,0,"Seagrass",0,0.62,4.9,78.75,15.66,0.01,99.31
"133","SJB16",2,0.841191067,40.2999999998811,12,4,"grain size","Y",1.682382134,34.0990243999123,1.43568037096469,1.42967140139427,0.006759724187317,"Seagrass",0.47,0.82,7.32,48.45,42.48,0.02,98.25
"134","SJB16",2,0.841191067,40.2999999998811,7,9,"grainsize","N",1.682382134,34.0990243999123,1.47702172969293,1.47702172969293,0,"Seagrass",0.18,0.56,5.94,44.92,48.32,0.02,99.18
"135","SJB16",2,0.841191067,40.2999999998811,2,14,"grainsize","N",1.682382134,34.0990243999123,1.4001426973413,1.4001426973413,0,"Seagrass",0,0.26,6.54,45.48,47.71,0.02,99.73
"136","SJB17",2,0.676,50,4,14,"grainsize","N",1.352,27.4027404695927,1.24990053597034,1.24990053597034,0,"Seagrass",0.47,0.61,7.17,23.58,67.15,0.33,97.9
"137","SJB17",2,0.676,50,9,9,"grainsize","N",1.352,27.4027404695927,1.08242093643567,1.08242093643567,0,"Seagrass",0.5,1.12,7.51,19.96,69.74,0.35,97.21
"138","SJB17",2,0.676,50,14,4,"grainsize","Y",1.352,27.4027404695927,1.44207839518276,1.43845467002614,0.00278804231586899,"Seagrass",0,0.08,2.04,16.78,80.38,0.07,99.2
"139","SJB24",2,0.826666667,37.499999984879,2,14,"grainsize","N",1.653333334,33.51025463116,1.6176839178534,1.6176839178534,0,"Seagrass",0,0.15,2.77,44.48,52.57,0.04,99.82
