"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"39","STCH06",1,50,0.876,50,7,15,"LOI analysis","N",2,1.752,35.5100601351526,2.38,12.829,1.20185659606224,0.0288445583054938,0.153837644295967,0.786882,0.00709252530244743,0,"Seagrass",26.28,"20-30cm"
"40","STCH06",1,50,0.876,50,1,21,"LOI analysis","N",2,1.752,35.5100601351526,2.384,23.874,1.2904793691024,0.0309715048584576,0.308424569215473,0.7888176,0.000252773438452005,0,"Seagrass",36.792,"30-40cm"
"41","STCH06",1,50,0.876,50,12,10,"LOI analysis","N",2,1.752,35.5100601351526,2.532,5.817,1.17662430987095,0.0294156077467738,0.0682442099725152,0.8604348,0.000554547075534412,0,"Seagrass",17.52,"10-20cm"
"42","STCH06",1,50,0.876,50,17,5,"LOI analysis","Y",2,1.752,35.5100601351526,2.751,8.263,1.04040938988517,0.0291314629167849,0.0863539793604695,0.9664089,0.00322691652911523,0.000504082503151837,"Seagrass",8.76,"0-10cm"
"43","STCH06",1,50,0.876,50,21,0,"LOI analysis","Y",1.3,1.1388,23.0815390878492,2.953,10.132,1.35714520079341,0.0407143560238022,0.137071665280134,1.0641567,0.00291245742946963,0.00153369321973142,"Seagrass",0,"0-10cm"
"44","STCH06",1,50,0.876,50,20,2,"LOI analysis","Y",2,1.752,35.5100601351526,3.104,9.469,1.01117823690911,0.0313465253441823,0.0960619325063651,1.1372256,0.00123311534346439,0.00137425844434691,"Seagrass",3.504,"0-10cm"
"45","STCH06",1,50,0.876,50,19,3,"LOI analysis","Y",2,1.752,35.5100601351526,4.701,10.431,0.859615553559208,0.0404019310172828,0.0894000175701576,1.9100139,0.00121959804729049,0.00151787971619464,"Seagrass",5.256,"0-10cm"
"46","STCH06",2,50,0.91,50,7,15,"LOI analysis","N",2,1.82,36.8883044782978,2.201,7.247,1.34077726530092,0.0294970998366203,0.0965359631016665,0.7002639,0,0,"Seagrass",27.3,"20-30cm"
"47","STCH06",2,50,0.91,50,15,7,"LOI analysis","N",2,1.82,36.8883044782978,2.602,9.167,1.07573390973678,0.0279690816531562,0.0989675196957835,0.8943078,0.00880148883478804,0,"Seagrass",12.74,"10-20cm"
"48","STCH06",2,50,0.91,50,12,10,"LOI analysis","N",2,1.82,36.8883044782978,2.663,6.045,1.20138349069615,0.0324373542487961,0.0720830094417692,0.9238257,0.000968111722809329,0,"Seagrass",18.2,"10-20cm"
"49","STCH06",2,50,0.91,50,1,21,"LOI analysis","N",2,1.82,36.8883044782978,2.702,21.875,1.09227031629238,0.0294912985398943,0.239207199268031,0.9426978,0,0,"Seagrass",38.22,"30-40cm"
"50","STCH06",2,50,0.91,50,20,2,"LOI analysis","Y",2,1.82,36.8883044782978,2.774,9.265,0.837853635104949,0.0234599017829386,0.0779203880647602,0.9775386,0.00210082846300492,0.00089188159947432,"Seagrass",3.64,"0-10cm"
"51","STCH06",2,50,0.91,50,16,6,"LOI analysis","Y",2,1.82,36.8883044782978,2.976,8.575,1.18793749454602,0.0356381248363807,0.102162624530958,1.0752864,0.00488610150423257,0.00100302793861854,"Seagrass",10.92,"10-20cm"
"52","STCH06",2,50,0.91,50,2,20,"LOI analysis","N",2,1.82,36.8883044782978,3.012,6.161,1.22521218145415,0.0367563654436244,0.075963155250157,1.0927068,0,0,"Seagrass",36.4,"30-40cm"
"53","STCH06",2,50,0.91,50,21,1,"LOI analysis","Y",2.9,2.639,53.4880414935319,3.103,9.47,0.832859060756357,0.0258186308834471,0.0791216107718539,1.1367417,0.000347516930531992,0.00132366035515736,"Seagrass",2.639,"0-10cm"
"54","STCH06",2,50,0.91,50,17,5,"LOI analysis","Y",2,1.82,36.8883044782978,3.689,9.05,0.940406464612893,0.034795039190677,0.0855769882797732,1.4203071,0.000956726000262848,0.00156960317962198,"Seagrass",9.1,"0-10cm"
"55","STCH06",2,50,0.91,50,19,3,"LOI analysis","Y",2,1.82,36.8883044782978,4.704,9.979,0.924520670774232,0.0434524715263889,0.0924520670774232,1.9114656,0.00288481678691973,0.002721729865873,"Seagrass",5.46,"0-10cm"
"56","STCH06",2,50,0.91,50,1,21,"LOI analysis","N",2,1.82,36.8883044782978,NA,NA,1.09227031629238,NA,NA,NA,0,0,"Seagrass",38.22,"30-40cm"
"57","STCH06",2,50,0.91,50,2,20,"LOI analysis","N",2,1.82,36.8883044782978,NA,NA,1.22521218145415,NA,NA,NA,0,0,"Seagrass",36.4,"30-40cm"
"58","STCH06",2,50,0.91,50,7,15,"LOI analysis","N",2,1.82,36.8883044782978,NA,NA,1.34077726530092,NA,NA,NA,0,0,"Seagrass",27.3,"20-30cm"
"59","STCH06",2,50,0.91,50,12,10,"LOI analysis","N",2,1.82,36.8883044782978,NA,NA,1.20138349069615,NA,NA,NA,0.000968111722809329,0,"Seagrass",18.2,"10-20cm"
"60","STCH06",2,50,0.91,50,15,7,"LOI analysis","N",2,1.82,36.8883044782978,NA,NA,1.07573390973678,NA,NA,NA,0.00880148883478804,0,"Seagrass",12.74,"10-20cm"
"61","STCH06",2,50,0.91,50,16,6,"LOI analysis","Y",2,1.82,36.8883044782978,NA,NA,1.18793749454602,NA,NA,NA,0.00488610150423257,0.00100302793861854,"Seagrass",10.92,"10-20cm"
"62","STCH06",2,50,0.91,50,17,5,"LOI analysis","Y",2,1.82,36.8883044782978,NA,NA,0.940406464612893,NA,NA,NA,0.000956726000262848,0.00156960317962198,"Seagrass",9.1,"0-10cm"
"63","STCH06",2,50,0.91,50,19,3,"LOI analysis","Y",2,1.82,36.8883044782978,NA,NA,0.924520670774232,NA,NA,NA,0.00288481678691973,0.002721729865873,"Seagrass",5.46,"0-10cm"
"64","STCH06",2,50,0.91,50,20,2,"LOI analysis","Y",2,1.82,36.8883044782978,NA,NA,0.837853635104949,NA,NA,NA,0.00210082846300492,0.00089188159947432,"Seagrass",3.64,"0-10cm"
"65","STCH06",2,50,0.91,50,21,1,"LOI analysis","Y",2.9,2.639,53.4880414935319,NA,NA,0.832859060756357,NA,NA,NA,0.000347516930531992,0.00132366035515736,"Seagrass",2.639,"0-10cm"
"66","STCH06",3,40,0.555,40,2,10,"LOI alysis ","N",2,1.11,22.4978120719289,2.669,4.776,1.85022436256981,0.0499560577893848,0.0888107694033508,0.9267291,0,0,"Seagrass",11.1,"10-20cm"
"67","STCH06",3,40,0.555,40,11,1,"LOI alysis ","N",2.7,1.4985,30.372046297104,2.787,12.372,1.11819927007152,0.0313095795620025,0.138656709488868,0.9838293,0.00374633960737935,0.00180099817657711,"Seagrass",1.4985,"0-10cm"
"68","STCH06",3,40,0.555,40,1,11,"LOI alysis ","N",2,1.11,22.4978120719289,3.499,4.471,2.22581644116768,0.0779035754408687,0.100161739852546,1.3283661,0,0,"Seagrass",12.21,"10-20cm"
"69","STCH06",3,40,0.555,40,5,7,"LOI alysis ","N",2,1.11,22.4978120719289,4.515,9.247,1.57615326711011,0.0709268970199549,0.14500610057413,1.8200085,0.00263438950465544,0,"Seagrass",7.77,"0-10cm"
"70","STCH06",3,40,0.555,40,6,6,"LOI alysis ","N",2,1.11,22.4978120719289,4.878,10.233,1.45716391865964,0.0714010320143222,0.148630719703283,1.9956642,0.0016444265727582,0,"Seagrass",6.66,"0-10cm"
"71","STCH06",3,40,0.555,40,7,5,"LOI alysis ","N",2,1.11,22.4978120719289,5.17,10.544,1.45738616249313,0.0757840804496426,0.153025547061778,2.136963,0.00267386000948324,0,"Seagrass",5.55,"0-10cm"
"72","STCH06",3,40,0.555,40,10,2,"LOI alysis ","N",2,1.11,22.4978120719289,5.775,11.857,1.06503689885012,0.0617721401333071,0.126739390963165,2.4297225,0.0060731238914774,0.00658286234796975,"Seagrass",2.22,"0-10cm"
"73","STCH06",3,40,0.555,40,9,3,"LOI alysis ","N",2,1.11,22.4978120719289,5.962,11.457,1.14344452330535,0.0686066713983208,0.131496120180115,2.5202118,0.00239756647568864,0.00220910370488924,"Seagrass",3.33,"0-10cm"
"74","SMAR12",3,50,0.878,50,1,20,"LOI alysis ","N",2,1.756,35.5911333318082,2.419,0.665,1.45617728766399,0.0349482549039358,0.0101932410136479,0.8057541,0,0,"Seagrass",35.12,"30-40cm"
"75","SMAR12",3,50,0.878,50,6,15,"LOI alysis ","N",2,1.756,35.5911333318082,2.605,0.775,1.48202642237468,0.0385326869817417,0.0118562113789974,0.8957595,0,0,"Seagrass",26.34,"20-30cm"
"76","SMAR12",3,50,0.878,50,15,6,"LOI alysis ","N",2,1.756,35.5911333318082,2.896,1.307,1.22249549050225,0.0354523692245653,0.0158924413765293,1.0365744,0,0.001598712788085,"Seagrass",10.536,"10-20cm"
"77","SMAR12",3,50,0.878,50,19,2,"LOI alysis ","N",2,1.756,35.5911333318082,3.397,1.557,1.0234852501155,0.0347984985039271,0.0163757640018481,1.2790083,0.000604532589603458,0.00664491343378035,"Seagrass",3.512,"0-10cm"
"78","SMAR12",3,50,0.878,50,14,7,"LOI alysis ","N",2,1.756,35.5911333318082,3.498,1.229,1.30237493613539,0.0455831227647387,0.0156284992336247,1.3278822,0,0,"Seagrass",12.292,"10-20cm"
"79","SMAR12",3,50,0.878,50,20,1,"LOI alysis ","N",3.6,3.1608,64.0640399972548,3.824,1.771,1.25141967324314,0.0475539475832393,0.0225255541183765,1.4856336,0.000485514182392069,0.00155313339596228,"Seagrass",3.1608,"0-10cm"
"80","SMAR12",3,50,0.878,50,11,10,"LOI alysis ","N",2,1.756,35.5911333318082,3.851,1.185,1.22103445245339,0.0476203436456821,0.0146524134294407,1.4986989,0,0,"Seagrass",17.56,"10-20cm"
"81","SMAR12",3,50,0.878,50,16,5,"LOI alysis ","N",2,1.756,35.5911333318082,4.101,1.456,1.21965770506119,0.0500059659075087,0.0182948655759178,1.6196739,0.000269730101328927,0.0054114601579116,"Seagrass",8.78,"0-10cm"
"82","SMAR12",3,50,0.878,50,18,3,"LOI alysis ","N",2,1.756,35.5911333318082,4.934,1.452,1.05512234325054,0.0517009948192766,0.0158268351487581,2.0227626,0.000564073074404119,0.00197240136596778,"Seagrass",5.268,"0-10cm"
"83","STCH20",2,29,0.862068966,28.99999998376,12,1,"LOI alysis ","N",2.5,2.155172415,43.6816792570046,3.002,18.047,1.16350838302193,0.0349052514906579,0.209431508943947,1.0878678,0.0126786334550357,0.00144912011343633,"Seagrass",2.155172415,"0-10cm"
"84","STCH20",2,29,0.862068966,28.99999998376,8,5,"LOI alysis ","N",2,1.724137932,34.9453434056037,4.156,15.558,0.937120566248281,0.0393590637824278,0.146190808334732,1.6462884,0.00265923842617321,0.00326223722219079,"Seagrass",8.62068966,"0-10cm"
"85","STCH20",2,29,0.862068966,28.99999998376,11,2,"LOI alysis ","N",2,1.724137932,34.9453434056037,4.641,18.273,1.1024358682886,0.0507120499412756,0.201745763896814,1.8809799,0.0102695227754566,0.00103876501022391,"Seagrass",3.448275864,"0-10cm"
"86","STCH20",2,29,0.862068966,28.99999998376,6,7,"LOI alysis ","N",2,1.724137932,34.9453434056037,5.619,12.714,1.00333825863556,0.0561869424835912,0.127423958846716,2.3542341,0.00473402129948656,0,"Seagrass",12.068965524,"10-20cm"
"87","STCH20",2,29,0.862068966,28.99999998376,3,10,"LOI alysis ","N",2,1.724137932,34.9453434056037,6.295,9.781,0.969685706238221,0.0610901994930079,0.0950291992113457,2.6813505,0,0,"Seagrass",17.24137932,"10-20cm"
"88","STCH20",2,29,0.862068966,28.99999998376,10,3,"LOI alysis ","N",2,1.724137932,34.9453434056037,6.631,18.122,0.789833417277966,0.0521290055403457,0.142959848527312,2.8439409,0.00699732714490335,0.00607806303502916,"Seagrass",5.172413796,"0-10cm"
"89","STCH20",2,29,0.862068966,28.99999998376,7,6,"LOI alysis ","N",2,1.724137932,34.9453434056037,7.359,14.257,0.932169978183027,0.068980578385544,0.133300306880173,3.1962201,0.00111499834320563,0,"Seagrass",10.344827592,"10-20cm"
"90","STCH20",2,29,0.862068966,28.99999998376,1,12,"LOI alysis ","N",2,1.724137932,34.9453434056037,9.413,14.842,0.736378512619611,0.0692195801862435,0.108984019867702,4.1901507,0.00690323735554753,0,"Seagrass",20.689655184,"20-30cm"
"91","SJB02",3,60,0.603333333,60.0000000331492,9,10,"LOI alysis ","N",2,1.206666666,24.4570809775937,1.435,0.714,1.91138918184174,0.0267594485457844,0.0133797242728922,0.3295965,0.00165399951192295,0,"Seagrass",12.06666666,"10-20cm"
"92","SJB02",3,60,0.603333333,60.0000000331492,18,1,"LOI alysis ","N",1.9,1.1463333327,23.234226928714,2.6,1.026,2.17579866784912,0.056570765364077,0.0217579866784912,0.89334,0.00779728977236202,0.0338939618011034,"Seagrass",1.1463333327,"0-10cm"
"93","SJB02",3,60,0.603333333,60.0000000331492,17,2,"LOI alysis ","N",2,1.206666666,24.4570809775937,2.67,0.807,1.80017394718263,0.048604696573931,0.014401391577461,0.927213,0.00190276182356488,0.00635807683437206,"Seagrass",2.413333332,"0-10cm"
"94","SJB02",3,60,0.603333333,60.0000000331492,4,15,"LOI alysis ","N",2,1.206666666,24.4570809775937,3.013,0.862,1.89094520488234,0.0567283561464703,0.0170185068439411,1.0931907,0,0,"Seagrass",18.09999999,"10-20cm"
"95","SJB02",3,60,0.603333333,60.0000000331492,16,3,"LOI alysis ","N",2,1.206666666,24.4570809775937,3.102,0.714,1.58653438795694,0.0491825660266652,0.0111057407156986,1.1362578,0.000823810495555809,0.011334140826289,"Seagrass",3.619999998,"0-10cm"
"96","SJB02",3,60,0.603333333,60.0000000331492,14,5,"LOI alysis ","N",2,1.206666666,24.4570809775937,4.198,1.204,1.74914578069198,0.073464122789063,0.0209897493683037,1.6666122,0.000287524091956941,0.000809581487592069,"Seagrass",6.03333333,"0-10cm"
"97","SJB02",3,60,0.603333333,60.0000000331492,1,18,"LOI alysis ","N",2,1.206666666,24.4570809775937,4.538,0.789,1.8682115025035,0.0840695176126574,0.014945692020028,1.8311382,0,0,"Seagrass",21.719999988,"20-30cm"
"98","SJB02",3,60,0.603333333,60.0000000331492,12,7,"LOI alysis ","N",2,1.206666666,24.4570809775937,5.409,1.072,1.68417482191502,0.0909454403834109,0.0185259230410652,2.2526151,0.00154213007000114,0,"Seagrass",8.446666662,"0-10cm"
"99","SJB02",3,60,0.603333333,60.0000000331492,13,6,"LOI alysis ","N",2,1.206666666,24.4570809775937,5.892,1.379,1.65162801059566,0.0974460526251439,0.0231227921483392,2.4863388,0,0.00549534100668556,"Seagrass",7.239999996,"0-10cm"
"100","SJB06",3,36,0.902777778,35.9999999911385,13,5,"LOI analysis ","Y",2,1.805555556,36.5955401660496,0.559,0.461,1.28067518029094,0.00768405108174565,0.00640337590145471,0.001,0,0.00688881756782696,"Seagrass",9.02777778,"0-10cm"
"101","SJB06",3,36,0.902777778,35.9999999911385,15,3,"LOI analysis ","Y",2,1.805555556,36.5955401660496,0.598,0.495,1.48269433252793,0.00889616599516758,0.00741347166263965,0.001,0,0.00593241687415801,"Seagrass",5.416666668,"0-10cm"
"102","SJB06",3,36,0.902777778,35.9999999911385,17,1,"LOI analysis ","Y",2,1.805555556,36.5955401660496,0.763,0.52,1.08193511614653,0.00865548092917226,0.00540967558073266,0.00441569999999997,0,0.00597067290190477,"Seagrass",1.805555556,"0-10cm"
"103","SJB06",3,36,0.902777778,35.9999999911385,8,10,"LOI analysis ","N",2,1.805555556,36.5955401660496,0.839,0.531,1.4559151131052,0.0116473209048416,0.00727957556552599,0.0411921,0,0,"Seagrass",18.05555556,"10-20cm"
"104","SJB06",3,36,0.902777778,35.9999999911385,1,17,"LOI analysis ","N",2,1.805555556,36.5955401660496,0.964,0.728,1.34909881848943,0.0134909881848943,0.009443691729426,0.1016796,0,0,"Seagrass",30.694444452,"30-40cm"
"105","SJB06",3,36,0.902777778,35.9999999911385,11,7,"LOI analysis ","N",2,1.805555556,36.5955401660496,1.389,0.483,1.46064246510533,0.0204489945114747,0.00730321232552667,0.3073371,0,0,"Seagrass",12.638888892,"10-20cm"
"106","SJB06",3,36,0.902777778,35.9999999911385,16,2,"LOI analysis ","Y",2,1.805555556,36.5955401660496,1.429,0.659,1.23700865719143,0.01731812120068,0.00865906060033999,0.3266931,0,0.0170075369068445,"Seagrass",3.611111112,"0-10cm"
"107","SJB06",3,36,0.902777778,35.9999999911385,3,15,"LOI analysis ","N",2,1.805555556,36.5955401660496,2.107,1.142,1.18738512405706,0.0249350876051983,0.0130612363646277,0.6547773,0,0,"Seagrass",27.08333334,"20-30cm"
"108","SJB06",3,36,0.902777778,35.9999999911385,12,6,"LOI analysis ","Y",2,1.805555556,36.5955401660496,11.887,0.386,1.34535519291707,0.160097267957131,0.00538142077166827,5.3873193,0,0.00353868256657514,"Seagrass",10.833333336,"10-20cm"
"109","SJB07",3,42,0.630952381,41.9999999968302,12,2,"LOI analysis ","Y",2,1.261904762,25.5766632325659,0.762,3.359,2.22863316773169,0.0178290653418535,0.0757735277028775,0.00393179999999999,0.00665247059215122,0.00322559667966991,"Seagrass",2.523809524,"0-10cm"
"110","SJB07",3,42,0.630952381,41.9999999968302,13,1,"LOI analysis ","Y",2.5,1.5773809525,31.9708290407074,0.768,4.335,1.95324931738518,0.0156259945390814,0.0839897206475627,0.00683519999999999,0.0159163842561632,0,"Seagrass",1.5773809525,"0-10cm"
"111","SJB07",3,42,0.630952381,41.9999999968302,4,10,"LOI analysis ","N",2,1.261904762,25.5766632325659,0.773,0.784,2.28763226336347,0.0183010581069078,0.0183010581069078,0.0092547,0.00359343199557699,0,"Seagrass",12.61904762,"10-20cm"
