"","Site","Factor","Sediment_Depth_Factor","Quadrat","OLOI","ILOI","Carbon","Organic_accum_per_cm","Inorganic_accum_per_cm","Shell_accum_per_cm","Rhizome_accum_per_cm","Organic_Carbon_accum_per_cm","Inorganic_Carbon_accum_per_cm","Stock_Scaling_Factor","OM_g_per_sqm","IOM_g_per_sqm","Shell_g_per_sqm","Rhizome_g_per_sqm","OC_Stock_g_per_sqm","IOC_Stock_g_per_sqm","Total_C_Stock_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Seagrass_Landscape","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"11","SJB06","Seagrass","deep",2,1.50375,0.66525,0.403263175,0.039698767691032,0.0181372150187498,0.0125602547081714,NA,0.0105404370132355,0.00217646580224998,35,13894.5686918612,6348.02525656244,4396.08914785999,NA,3689.15295463241,761.763030787493,4450.91598541991,"Saint Joe Bay",7,2019,0,100,99,95,"highly fragmented",0,0,100,3.33333333333333,0,0,0,20,100,0,95,0,52.8016,0,2.3776,0,50.424,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,1.8,1.085,3.27,67.69,26.15,0.01,"Fragmented","high",0,0,1
"12","SJB06","Seagrass","deep",3,1.32475,0.721,0.276246525,0.0318330238162843,0.0167409829140647,0,NA,0.00642565839165069,0.00200891794968776,35,11141.5583356995,5859.34401992264,0,NA,2248.98043707774,703.121282390717,2952.10171946846,"Saint Joe Bay",7,2019,30,100,95,95,"highly fragmented",0,0,100,2,0,0,0,12,100,0,95,0,78.28,0.193599999999996,0,0,78.28,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,0,0.29,2.43,20.3,76.92,0.015,"Fragmented","high",0,0,1
"13","SJB07","Seagrass","shallow",1,0.6128,0.759,0.02529746,0.0160100557711307,0.0209759682626569,0.0414025860391205,0.00827005752404473,0.000690538828049692,0.00251711619151883,15,2401.50836566961,3146.39523939854,6210.38790586807,1240.50862860671,103.580824207454,377.567428727824,481.148252935278,"Saint Joe Bay",7,2019,100,100,100,100,"highly fragmented",0,0,100,4.83333333333333,0,0,0,29,100,0,100,0,123.1488,0,0.537599999999998,0,122.6112,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,3.78,2.06,2.42,62.68,28.56,0.01,"Fragmented","high",0,0,1
"14","SJB07","Seagrass","shallow",2,0.9882,0.9038,0.18121572,0.0221961594489035,0.0197509123366903,0.023746442467025,0.0107172288233683,0.00394472139114686,0.00237010948040283,15,3329.42391733553,2962.63685050354,3561.96637005375,1607.58432350525,591.708208672029,355.516422060425,947.224630732454,"Saint Joe Bay",7,2019,100,80,100,80,"highly fragmented",95,0,5,6.16666666666667,0,25,0,12,100,0,80,0,165.1568,0.659200000000006,158.432,0,6.7248,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,0.56,0.83,3.4,13.76,79.88,0.01,"Fragmented","high",1,0,1
"15","SJB07","Seagrass","shallow",3,0.861666666666667,3.41533333333333,0.0521605,0.0254689681897975,0.0990877256362854,0.103874856476194,0.0026659036802443,0.00139906589273689,0.0118905270763542,15,3820.34522846963,14863.1588454428,15581.2284714291,399.885552036646,209.859883910534,1783.57906145314,1993.43894536367,"Saint Joe Bay",7,2019,100,100,60,95,"highly fragmented",99,0,1,6.83333333333333,0,32,0,9,100,0,95,0,79.748,0,75.5848,0,4.16319999999999,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,1.04,3.02,10.5,62.92,22.16,0.03,"Fragmented","high",1,0,1
"16","SJB07","Seagrass","deep",1,0.725,1.64366666666667,0.0347306333333333,0.0181468606233671,0.0416107271679124,0.174083016938643,NA,0.000837228663479767,0.00499328726014949,35,6351.40121817849,14563.7545087694,60929.055928525,NA,293.030032217918,1747.65054105232,2040.68057327024,"Saint Joe Bay",7,2019,100,100,100,100,"highly fragmented",0,0,100,4.83333333333333,0,0,0,29,100,0,100,0,123.1488,0,0.537599999999998,0,122.6112,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,5.35,2.42,3.72,51.65,36.75,0.02,"Fragmented","high",0,0,1
"17","SJB07","Seagrass","deep",2,0.924,1.15233333333333,0.0823236,0.0222520233700698,0.0269213183070238,0.099608752746056,NA,0.00209460225442179,0.00323055819684285,35,7788.20817952443,9422.46140745832,34863.0634611196,NA,733.110789047626,1130.695368895,1863.80615794262,"Saint Joe Bay",7,2019,100,80,100,80,"highly fragmented",95,0,5,6.16666666666667,0,25,0,12,100,0,80,0,165.1568,0.659200000000006,158.432,0,6.7248,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,0.05,0.7,2.43,29.83,66.58,0.02,"Fragmented","high",1,0,1
"18","SJB07","Seagrass","deep",3,1.1128,3.56,0.17368392,0.0278582231017038,0.083187720211032,0.116102489950973,0.0265118447115227,0.00430684739354339,0.00998252642532384,35,9750.37808559633,29115.7020738612,40635.8714828405,3976.77670672841,1507.39658774019,3493.88424886334,5001.28083660353,"Saint Joe Bay",7,2019,100,100,60,95,"highly fragmented",99,0,1,6.83333333333333,0,32,0,9,100,0,95,0,79.748,0,75.5848,0,4.16319999999999,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,0.92,1.35,3.81,72.18,21.63,0.02,"Fragmented","high",1,0,1
"19","SJB10","Seagrass","shallow",1,1.7845,1.23225,0.49871955,0.0446427321149673,0.0330116377595079,0.0726355965093584,0.0069998473405551,0.0117418984363712,0.00396139653114094,15,6696.4098172451,4951.74566392618,10895.3394764038,1049.97710108327,1761.28476545568,594.209479671142,2355.49424512682,"Saint Joe Bay",7,2019,50,80,95,100,"continuous vegetated",100,0,0,9.16666666666667,0,55,0,0,100,0,100,0,318.16,0,318.16,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,1.15,2.65,11.67,52.14,31.31,0.05,"Continuous","high",1,0,0
"20","SJB10","Seagrass","shallow",2,2.73,1.4432,0.956247,0.0661512931676116,0.0356988711361007,0.0895585754542775,0.0011239226249716,0.0231862062711322,0.00428386453633208,15,9922.69397514174,5354.8306704151,13433.7863181416,168.588393745739,3477.93094066983,642.579680449812,4120.51062111965,"Saint Joe Bay",7,2019,30,90,99,95,"continuous vegetated",100,0,0,10,0,60,0,0,100,0,95,0,115.8096,0,115.8096,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,0.86,0.54,5.43,63.13,29.56,0.14,"Continuous","high",1,0,0
"21","SJB10","Seagrass","shallow",3,1.26525,1.4475,0.247454475,0.0269224366379939,0.0319116811316864,0.0923387791380857,0.000893020171728968,0.00532043237378882,0.00382940173580237,15,4038.36549569908,4786.75216975296,13850.8168707129,133.953025759345,798.064856068323,574.410260370355,1372.47511643868,"Saint Joe Bay",7,2019,60,95,95,100,"continuous vegetated",100,0,0,10.8333333333333,0,65,0,0,100,0,100,0,281.8864,0,281.8864,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,0.33,2.54,9.62,40.05,46.15,0.21,"Continuous","high",1,0,0
"22","SJB10","Seagrass","deep",1,2.877,2.047,1.0273803,0.057210079179475,0.0405969436974541,0.101345454958479,0.0095173254766032,0.0201193942754364,0.00487163324369449,35,20023.5277128162,14208.9302941089,35470.9092354677,1427.59882149048,7041.78799640274,1705.07163529307,8746.85963169581,"Saint Joe Bay",7,2019,50,80,95,100,"continuous vegetated",100,0,0,9.16666666666667,0,55,0,0,100,0,100,0,318.16,0,318.16,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,0,1.24,11.26,29.74,57.26,0.17,"Continuous","high",1,0,0
"23","SJB10","Seagrass","deep",2,3.235125,1.73625,1.2006769875,0.074290496100526,0.0391556042064704,0.081416550380268,NA,0.0277820356567553,0.00469867250477645,35,26001.6736351841,13704.4614722646,28495.7926330938,NA,9723.71247986434,1644.53537667176,11368.2478565361,"Saint Joe Bay",7,2019,30,90,99,95,"continuous vegetated",100,0,0,10,0,60,0,0,100,0,95,0,115.8096,0,115.8096,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,1.45,1.97,9.835,46.475,39.685,0.195,"Continuous","high",1,0,0
"24","SJB10","Seagrass","deep",3,2.2156,1.7542,0.70732884,0.0456976775658458,0.0356367445615017,0.0800402632150536,0.000749939591728194,0.0145801057080381,0.00427640934738021,35,15994.187148046,12472.8605965256,28014.0921252688,112.490938759229,5103.03699781332,1496.74327158307,6599.78026939639,"Saint Joe Bay",7,2019,60,95,95,100,"continuous vegetated",100,0,0,10.8333333333333,0,65,0,0,100,0,100,0,281.8864,0,281.8864,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,1.76,1.88666666666667,11.6533333333333,45.1833333333333,37.3233333333333,0.116666666666667,"Continuous","high",1,0,0
"25","SJB13","Seagrass","shallow",1,0.736666666666667,0.7045,0.0249625166666667,0.0214980709436841,0.022122691682584,0.00975003699465044,0.00885816804597895,0.000684744010310741,0.00265472300191008,15,3224.71064155262,3318.4037523876,1462.50554919757,1328.72520689684,102.711601546611,398.208450286513,500.920051833124,"Saint Joe Bay",7,2019,80,75,100,100,"highly fragmented",100,0,0,8.33333333333333,0,50,0,0,100,0,100,0,228.1328,0,228.1328,0,0,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0,0.19,4,54.25,40.98,0,"Fragmented","high",1,0,0
"26","SJB13","Seagrass","shallow",2,0.7532,0.481,0.04069116,0.0202740642753041,0.0126456984834974,0.00160348925862936,0.0136439667563497,0.00118113246877858,0.00151748381801968,15,3041.10964129562,1896.8547725246,240.523388794404,2046.59501345245,177.169870316787,227.622572702953,404.79244301974,"Saint Joe Bay",7,2019,50,30,100,100,"highly fragmented",25,5,70,15.8333333333333,0,37,38,20,100,0,100,0,134.4272,0.0944000000000003,40.0688,9.28960000000001,85.0688,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0.05,0.06,1.16,10.94,87.36,0.1,"Fragmented","high",1,1,1
"27","SJB13","Seagrass","shallow",3,1.04475,0.51775,0.177516725,0.0255854596286815,0.0130602719971431,0.00249034216397899,0.0147052299549071,0.00418187000142892,0.00156723263965717,15,3837.81894430222,1959.04079957146,373.551324596848,2205.78449323607,627.280500214339,235.084895948575,862.365396162914,"Saint Joe Bay",7,2019,30,100,100,100,"highly fragmented",0,5,95,7.5,0,0,25,20,100,0,100,0,156.2608,0,0,16.7072,136.3984,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0,0.08,2.76,44.73,52.11,0,"Fragmented","high",0,1,1
"28","SJB13","Seagrass","deep",1,0.486,0.535333333333333,0.001,0.0116706224214401,0.0132350687723773,0.00490092101611846,NA,2.49271039426866e-05,0.00158820825268528,35,4084.71784750405,4632.27407033207,1715.32235564146,NA,8.72448637994029,555.872888439848,564.597374819788,"Saint Joe Bay",7,2019,80,75,100,100,"highly fragmented",100,0,0,8.33333333333333,0,50,0,0,100,0,100,0,228.1328,0,228.1328,0,0,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0.27,0.38,1.68,42.445,54.955,0.01,"Fragmented","high",1,0,0
"29","SJB13","Seagrass","deep",2,0.8105,0.41375,0.0566556,0.018864052030621,0.0101434140249014,0.0257643720263463,NA,0.00112228899800901,0.00121720968298817,35,6602.41821071735,3550.1949087155,9017.53020922119,NA,392.801149303152,426.02338904586,818.824538349012,"Saint Joe Bay",7,2019,50,30,100,100,"highly fragmented",25,5,70,15.8333333333333,0,37,38,20,100,0,100,0,134.4272,0.0944000000000003,40.0688,9.28960000000001,85.0688,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0.025,0.11,1.375,15.805,82.42,0.045,"Fragmented","high",1,1,1
"30","SJB13","Seagrass","deep",3,0.9328,0.7624,0.17047314,0.0233332553548614,0.0190720097860259,0.00574789226554833,0.0263712310380737,0.00421348358835689,0.00228864117432311,35,8166.63937420148,6675.20342510907,2011.76229294192,3955.68465571105,1474.71925592491,801.024411013089,2275.743666938,"Saint Joe Bay",7,2019,30,100,100,100,"highly fragmented",0,5,95,7.5,0,0,25,20,100,0,100,0,156.2608,0,0,16.7072,136.3984,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0,0.24,2.13,32.215,65.46,0.02,"Fragmented","high",0,1,1
"31","SJB14","Seagrass","shallow",1,0.99175,1.51175,0.115107825,0.02849859257203,0.0448591538267513,0.0981767134927724,0.00375463177174445,0.00320686482045904,0.00538309845921015,15,4274.7888858045,6728.87307401269,14726.5070239159,563.194765761667,481.029723068856,807.464768881523,1288.49449195038,"Saint Joe Bay",7,2019,80,100,100,80,"highly fragmented",100,0,0,6.5,0,39,0,0,100,0,80,0,123.2784,0,123.2784,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,0,0.46,5.64,55.7,36.92,0.03,"Fragmented","high",1,0,0
"32","SJB14","Seagrass","shallow",2,1.405,1.094,0.3150795,0.0437666842603143,0.0377932735650725,0.0372811252631327,0.0181329966085464,0.00907855841238947,0.0045351928278087,15,6565.00263904715,5668.99103476088,5592.1687894699,2719.94949128195,1361.78376185842,680.278924171305,2042.06268602973,"Saint Joe Bay",7,2019,99,99,100,100,"highly fragmented",100,0,0,6.16666666666667,0,37,0,0,100,0,100,0,84.6888,0.0655999999999963,84.6888,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,1.07,1.25,4.88,67.56,25.22,0.02,"Fragmented","high",1,0,0
"33","SJB14","Seagrass","shallow",3,1.39533333333333,1.531,0.341200633333333,0.0424131296389742,0.0437973602432852,0.0574624766118051,0.0062001584667002,0.0103677851556292,0.00525568322919422,15,6361.96944584614,6569.60403649278,8619.37149177076,930.023770005031,1555.16777334438,788.352484379133,2343.52025772351,"Saint Joe Bay",7,2019,95,100,100,75,"highly fragmented",100,0,0,6.33333333333333,0,38,0,0,100,0,75,0,180.2048,0,180.2048,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,NA,NA,NA,NA,NA,NA,"Fragmented","high",1,0,0
"34","SJB14","Seagrass","deep",1,0.958,1.0004,0.0987762,0.0245959661424337,0.0258199859676486,0.0205374904245249,0.0133755673235206,0.00250139865510278,0.00309839831611784,35,8608.5881498518,9036.99508867702,7188.12164858371,2006.33509852809,875.489529285972,1084.43941064124,1959.92893992721,"Saint Joe Bay",7,2019,80,100,100,80,"highly fragmented",100,0,0,6.5,0,39,0,0,100,0,80,0,123.2784,0,123.2784,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,0.39,1.12,3.67,28.75,65.84,0.015,"Fragmented","high",1,0,0
"35","SJB14","Seagrass","deep",2,1.8704,1.3746,0.54028656,0.0486397201870741,0.0368721220244808,0.0357573170861245,0.0208601618014921,0.0140251649258024,0.0044246546429377,35,17023.9020654759,12905.2427085683,12515.0609801436,3129.02427022382,4908.80772403085,1548.62912502819,6457.43684905905,"Saint Joe Bay",7,2019,99,99,100,100,"highly fragmented",100,0,0,6.16666666666667,0,37,0,0,100,0,100,0,84.6888,0.0655999999999963,84.6888,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,0.57,0.81,5.08,72.34,21.05,0.015,"Fragmented","high",1,0,0
