"","Site","Factor","Sediment_Depth_Factor","OLOI","ILOI","Rhizome_accum_per_sqm","Shell_accum_per_sqm","OC_Stock_accum_per_sqm","IOC_Stock_accum_per_sqm","Total_C_accum_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"11","SJB14","Seagrass","shallow",1.31138888888889,1.20717777777778,106.014486758734,469.141486570124,73.5515918337252,41.6509525461451,115.20254437987,"Saint Joe Bay",7,2019,91.3333333333333,99.6666666666667,100,85,100,0,0,6.33333333333333,0,38,0,0,100,0,85,0,129.390666666667,0.0218666666666654,129.390666666667,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,0.502,0.914,4.46,48.7,45.036,0.022,"Fragmented","high",1,0,0
"12","SJB14","Seagrass","deep",1.74344444444444,1.25675,0,213.12153901916,119.75783015577,39.1429835125517,158.900813668322,"Saint Joe Bay",7,2019,91.3333333333333,99.6666666666667,100,85,100,0,0,6.33333333333333,0,38,0,0,100,0,85,0,129.390666666667,0.0218666666666654,129.390666666667,0,0,29.76002,-85.31073,24.0022487640381,0.037913553416729,29.7945003509521,0.203819185495377,6.49114990234375,0.00155117036774755,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,0.63,0.966666666666667,3.79,47.7633333333333,46.7066666666667,0.0133333333333333,"Fragmented","high",1,0,0
"13","SJB16","Seagrass","shallow",1.03938888888889,0.625888888888889,89.798139490524,400.441976514427,39.0465774038037,19.9494095054693,58.9959869092729,"Saint Joe Bay",8,2019,41.6666666666667,100,85,61.6666666666667,100,0,0,7.22222222222222,0,43.3333333333333,0,0,100,0,61.6666666666667,0,141.0064,0,141.0064,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,0.218,0.592,5.272,39.948,53.468,0.064,"Fragmented","high",1,0,0
"14","SJB16","Seagrass","deep",1.62016666666667,0.5685,0,412.91081862982,98.1144197221018,17.3451258616786,115.45954558378,"Saint Joe Bay",8,2019,41.6666666666667,100,85,61.6666666666667,100,0,0,7.22222222222222,0,43.3333333333333,0,0,100,0,61.6666666666667,0,141.0064,0,141.0064,0,0,29.821,-85.406,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,0,0.255,5.105,40.37,54.135,0.025,"Fragmented","high",1,0,0
"15","SJB17","Seagrass","shallow",3.16978888888889,1.45356111111111,124.892352095541,347.48736047483,206.155391405588,31.827312927617,237.982704333205,"Saint Joe Bay",7,2019,35,60,85,100,99.6666666666667,0,0,6.72222222222222,0.5,40.3333333333333,0,0,99.6666666666667,0.333333333333333,99.6666666666667,0.333333333333333,108.701955555556,4.13173333333333,108.687022222222,0,0.0149333333333317,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,0.848333333333333,0.866666666666667,5.06,23.9083333333333,68.4533333333333,0.191666666666667,"Continuous","high",1,0,0
"16","SJB17","Seagrass","deep",4.25436111111111,2.89380555555556,0,807.550082733104,290.194981879193,61.5304318292901,351.725413708483,"Saint Joe Bay",7,2019,35,60,85,100,99.6666666666667,0,0,6.72222222222222,0.5,40.3333333333333,0,0,99.6666666666667,0.333333333333333,99.6666666666667,0.333333333333333,108.701955555556,4.13173333333333,108.687022222222,0,0.0149333333333317,29.7482,-85.31043,24.0061054229736,0.0378525257110596,29.6298427581787,0.203239679336548,6.49149179458618,0.00155398179776967,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,0.946666666666667,1.34,9.70333333333333,28.4,58.2566666666667,0.436666666666667,"Continuous","high",1,0,0
"17","SJB24","Seagrass","shallow",2.11744444444444,0.757277777777778,230.50774819435,567.928485333723,148.440787031293,19.7281806151182,168.168967646411,"Saint Joe Bay",7,2019,63.3333333333333,53.3333333333333,66.6666666666667,76.6666666666667,100,0,0,5,0,30,0,0,100,0,76.6666666666667,0,115,0,115,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,0.325,0.435,2.56833333333333,49.9866666666667,44.9883333333333,0.045,"Fragmented","high",1,0,0
"18","SJB24","Seagrass","deep",1.71466666666667,0.5515,0,75.3475491119018,110.796867682897,15.6681326554337,126.465000338331,"Saint Joe Bay",7,2019,63.3333333333333,53.3333333333333,66.6666666666667,76.6666666666667,100,0,0,5,0,30,0,0,100,0,76.6666666666667,0,115,0,115,0,0,29.82092,-85.40592,23.861930847168,0.0408816859126091,33.0433578491211,0.229298710823059,6.31046199798584,0.00175884598866105,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,0.035,0.195,2.355,43.745,53.66,0.025,"Fragmented","high",1,0,0
"19","SJBA","Control","shallow",0.952222222222222,0.672444444444445,0,0,64.6961216629849,23.1879150884592,87.8840367514441,"Saint Joe Bay",7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0.0116666666666667,0.116666666666667,1.77833333333333,42.1433333333333,55.815,0.0133333333333333,"Fragmented","none",0,0,0
"20","SJBA","Control","deep",0.644055555555555,0.670666666666667,0,25.0719935874919,19.5015737399311,22.5173868632358,42.0189606031669,"Saint Joe Bay",7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8035,-85.303,23.897497177124,0.0427346117794514,31.8445167541504,0.224218130111694,6.71790313720703,0.00158684002235532,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,0,0.34,2.29,48.96,48.24,0,"Fragmented","none",0,0,0
"21","SJBB","Control","shallow",0.672166666666667,0.827833333333333,0,207.540848197674,16.4342772069976,29.0476634754808,45.4819406824784,"Saint Joe Bay",7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,0.286666666666667,0.546666666666667,2.39166666666667,43.1033333333333,53.61,0.00333333333333333,"Fragmented","none",0,0,0
"22","SJBB","Control","deep",0.4375,1.29777777777778,0,400.208990895651,0.264243243490816,40.5920197519768,40.8562629954676,"Saint Joe Bay",7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.7986,-85.303,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,0.7,1.105,3.67,43.185,51.17,0.005,"Fragmented","none",0,0,0
"23","SJBC","Control","shallow",0.621277777777778,0.418333333333333,0,6.164525372064,17.4014335028869,15.0164483070569,32.4178818099438,"Saint Joe Bay",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0.00833333333333333,0.32,2.34833333333333,62.305,34.9616666666667,0,"Bare","none",0,0,0
"24","SJBC","Control","deep",0.364611111111111,0.512277777777778,0,166.809480021209,0.29913270285204,18.5819966254237,18.8811293282758,"Saint Joe Bay",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.8256,-85.4084,23.8636779785156,0.0408977754414082,32.943058013916,0.229350090026855,6.31030941009521,0.00176790961995721,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,0,0,1.72,46.51,51.58,0,"Bare","none",0,0,0
"25","SMAR01","Seagrass","shallow",4.23113333333333,1.91764444444444,16.7015055567187,141.030306555552,237.59943028415,33.6282333224741,271.227663606624,"Saint Marks",6,2019,28.3333333333333,30,100,76.6666666666667,60,36.6666666666667,0,11.8333333333333,0,36.3333333333333,34.6666666666667,0,96.6666666666667,3.33333333333333,74.3333333333333,2.33333333333333,132.7264,22.5736,105.18,27.5464,0,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,0.575,1.63,18.8416666666667,35.515,41.7933333333333,1.36333333333333,"Continuous","high",1,1,0
"26","SMAR01","Seagrass","deep",3.51605555555556,2.98675,0,3.50711881438679,242.007775263477,72.9718144925034,314.97958975598,"Saint Marks",6,2019,28.3333333333333,30,100,76.6666666666667,60,36.6666666666667,0,11.8333333333333,0,36.3333333333333,34.6666666666667,0,96.6666666666667,3.33333333333333,74.3333333333333,2.33333333333333,132.7264,22.5736,105.18,27.5464,0,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,0,0.69,27.9266666666667,39.03,31.06,0.916666666666667,"Continuous","high",1,1,0
"27","SMAR03","Seagrass","shallow",4.29638888888889,1.7575,25.5023317304061,125.941061480758,315.542313266692,40.928976162483,356.471289429175,"Saint Marks",8,2019,41.6666666666667,100,66.6666666666667,93.3333333333333,73.3333333333333,3.33333333333333,0,12.7777777777778,0.611111111111111,76.6666666666667,0,0,76.6666666666667,23.3333333333333,70.6666666666667,22.6666666666667,86.8187555555556,21.0272,83.1835555555556,3.6352,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0.0966666666666667,0.181666666666667,13.3883333333333,38.085,46.63,1.10666666666667,"Continuous","high",1,1,0
"28","SMAR03","Seagrass","deep",3.0692,0.952444444444444,0,0,241.575613431881,25.8838768738134,267.459490305694,"Saint Marks",8,2019,41.6666666666667,100,66.6666666666667,93.3333333333333,73.3333333333333,3.33333333333333,0,12.7777777777778,0.611111111111111,76.6666666666667,0,0,76.6666666666667,23.3333333333333,70.6666666666667,22.6666666666667,86.8187555555556,21.0272,83.1835555555556,3.6352,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0,0.153333333333333,16.6666666666667,36.0733333333333,45.5366666666667,1.31666666666667,"Continuous","high",1,1,0
"29","SMAR04","Seagrass","shallow",4.31275555555556,2.85787777777778,55.1572894895704,283.381230418468,245.528106045569,50.8615399018174,296.389645947386,"Saint Marks",8,2019,30,80,58.3333333333333,98.3333333333333,78.3333333333333,0,0,8.05555555555555,1.83333333333333,48.3333333333333,0,0,78.3333333333333,21.6666666666667,77.0833333333333,21.25,176.749866666667,2.62666666666667,174.1792,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,0.318,0.606,21.506,45.558,30.176,0.876,"Continuous","high",1,0,0
"30","SMAR04","Seagrass","deep",2.58188888888889,1.28363888888889,0,77.0826067199572,196.608222071535,33.9114937292917,230.519715800826,"Saint Marks",8,2019,30,80,58.3333333333333,98.3333333333333,78.3333333333333,0,0,8.05555555555555,1.83333333333333,48.3333333333333,0,0,78.3333333333333,21.6666666666667,77.0833333333333,21.25,176.749866666667,2.62666666666667,174.1792,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,0.0333333333333333,0.543333333333333,31.87,42.1,24.4066666666667,0.65,"Continuous","high",1,0,0
"31","SMAR12","Seagrass","shallow",3.84316666666667,1.53661111111111,51.7666634845712,69.5804697953955,327.575639938115,39.318763761198,366.894403699313,"Saint Marks",8,2019,36.6666666666667,100,75,97.6666666666667,91.6666666666667,6,0,13.3888888888889,0.944444444444444,60.6666666666667,19.6666666666667,0,97.6666666666667,2.33333333333333,95.4166666666667,2.25,177.8952,1.8032,172.305333333333,5.58986666666667,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0.095,0.085,18.5216666666667,44.6933333333333,34.4866666666667,1.63166666666667,"Continuous","high",1,1,0
"32","SMAR12","Seagrass","deep",2.70222222222222,0.851722222222222,13.8763493535233,29.0231555811915,223.809875495476,24.325708306669,248.135583802145,"Saint Marks",8,2019,36.6666666666667,100,75,97.6666666666667,91.6666666666667,6,0,13.3888888888889,0.944444444444444,60.6666666666667,19.6666666666667,0,97.6666666666667,2.33333333333333,95.4166666666667,2.25,177.8952,1.8032,172.305333333333,5.58986666666667,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0,0.0366666666666667,26.8766666666667,46.6966666666667,25.4533333333333,0.81,"Continuous","high",1,1,0
"33","SMAR14","Seagrass","shallow",2.5265,0.718611111111111,74.7952361450406,14.8836695288161,191.460433287289,20.2474726672808,211.707905954569,"Saint Marks",8,2019,35,75,75,96,81,0,0,8.5,1.88888888888889,51,0,0,81,19,77.18,18.82,97.0389333333333,33.4954666666667,97.0389333333333,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,0.28,0.258333333333333,27.63,47.7833333333333,22.3333333333333,0.685,"Continuous","high",1,0,0
"34","SMAR14","Seagrass","deep",2.34358333333333,0.643,1.06488132816668,0.970316577016743,184.68165346908,18.2859300133148,202.967583482394,"Saint Marks",8,2019,35,75,75,96,81,0,0,8.5,1.88888888888889,51,0,0,81,19,77.18,18.82,97.0389333333333,33.4954666666667,97.0389333333333,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,0,0.43,35.565,43.77,19.625,0.325,"Continuous","high",1,0,0
"35","SMAR23","Seagrass","shallow",4.24604761904762,3.45145238095238,73.1496528460443,316.153653228585,316.557051315263,77.4958309531908,394.052882268454,"Saint Marks",8,2019,35,40,50,96.6666666666667,80,0,0,7.83333333333333,2.5,47,0,0,80,20,77.6666666666667,19,217.116906666667,18.8768,214.572373333333,1.6944,0.103466666666665,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,0.461666666666667,0.95,18.2616666666667,44.9633333333333,33.8283333333333,0.956666666666667,"Continuous","high",1,0,0
"36","SMAR23","Seagrass","deep",3.09477777777778,3.64177777777778,0,84.0776572977728,242.129634938941,94.9833161183832,337.112951057324,"Saint Marks",8,2019,35,40,50,96.6666666666667,80,0,0,7.83333333333333,2.5,47,0,0,80,20,77.6666666666667,19,217.116906666667,18.8768,214.572373333333,1.6944,0.103466666666665,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,0.1625,0.56,22.5025,44.8625,30.8525,0.8325,"Continuous","high",1,0,0
"37","SMAR24","Seagrass","shallow",2.95974603174603,2.7577380952381,33.9798756740754,186.958232961876,225.507613913366,71.7520671144927,297.259681027858,"Saint Marks",8,2019,56.6666666666667,41.6666666666667,91.6666666666667,56.6666666666667,51.6666666666667,43.3333333333333,0,15.5,0,49.3333333333333,43.6666666666667,0,95,5,53.8333333333333,2.83333333333333,170.736,5.14613333333334,146.7136,20.4101333333333,2.89546666666667,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0.04,1.18166666666667,20.16,40.175,37.2116666666667,0.558333333333333,"Continuous","high",1,1,0
"38","SMAR24","Seagrass","deep",3.24622222222222,3.93866666666667,0,305.726469964106,223.208443232105,87.5839910876747,310.792434319779,"Saint Marks",8,2019,56.6666666666667,41.6666666666667,91.6666666666667,56.6666666666667,51.6666666666667,43.3333333333333,0,15.5,0,49.3333333333333,43.6666666666667,0,95,5,53.8333333333333,2.83333333333333,170.736,5.14613333333334,146.7136,20.4101333333333,2.89546666666667,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0.203333333333333,1.41333333333333,29.1533333333333,42.7033333333333,25.5766666666667,0.43,"Continuous","high",1,1,0
"39","SMAR25","Seagrass","shallow",3.72021111111111,2.97065555555556,22.0448251477821,276.66466618027,320.2881273671,80.0163694160352,400.304496783136,"Saint Marks",8,2019,46.6666666666667,63.3333333333333,73,88.3333333333333,18.3333333333333,25,0,14.4444444444444,4.72222222222222,31.3333333333333,47,0,45.3333333333333,51.3333333333333,38.8,47.0333333333333,241.976,21.712,181.982933333333,46.0346666666667,10.5578666666667,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0.18,0.79,25.5233333333333,45.265,25.83,0.786666666666667,"Continuous","low",1,1,0
"40","SMAR25","Seagrass","deep",3.09655555555556,2.79888888888889,0,67.724807867033,243.958349617725,72.8160622358486,316.774411853573,"Saint Marks",8,2019,46.6666666666667,63.3333333333333,73,88.3333333333333,18.3333333333333,25,0,14.4444444444444,4.72222222222222,31.3333333333333,47,0,45.3333333333333,51.3333333333333,38.8,47.0333333333333,241.976,21.712,181.982933333333,46.0346666666667,10.5578666666667,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0,0.395,30.94,40.22,26.895,1.12,"Continuous","low",1,1,0
"41","SMARA","Control","shallow",2.27083333333333,0.930430555555556,0,20.3396445190755,148.168937709291,23.9364641671944,172.105401876486,"Saint Marks",8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,0,0.103333333333333,11.4116666666667,27.1266666666667,59.1283333333333,1.645,"Bare","none",0,0,0
