"","Region","Site","Cover_Level","SAV_Cover","Secchi_m","Depth_m","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Seagrass_Spp","Algal_Spp","Latitude","Longitude","Salinity.Min","Nitrate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Factor","OLOI","ILOI","Carbon","Rhizome_Stock_g_per_sqm","Shell_Stock_g_per_sqm","Organic_Carbon_Stock_g_per_sqm","Inorganic_Carbon_Stock_g_per_sqm","Total_Carbon_Stock_g_per_sqm","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Percent_Sands","TH_PA","SY_PA","HA_PA"
"11","Saint Joe Bay","SJBB","low",0,0.5,0.5,0,0,0,0,0,29.7986,-85.303,31.8869075775146,6.71570014953613,10.5671377182007,39.7611236572266,83.7025299072266,0.241701394319534,"Control",0.601717592592593,0.987847222222222,0.0406528962962963,0,13911.0345164753,6.75342251379801,1652.4666731061,1659.2200956199,0.39,0.68625,2.71125,43.12375,53,0.00375,98.835,0,0,0
"12","Saint Joe Bay","SJBC","low",0,1.05,1.05,0,0,0,0,0,29.8256,-85.4084,32.943058013916,6.31030941009521,9.55621910095215,39.7932815551758,92.9473495483398,0.122559040784836,"Control",0.59225,0.427,0.049272575,0,678.399301727807,9.60453511411182,756.256599335229,765.86113444934,0.00714285714285714,0.274285714285714,2.25857142857143,60.0485714285714,37.3357142857143,0,99.6428571428571,0,0,0
"13","Saint Marks","SMAR01","high",60.5,NA,NA,67,30.5,1.5,99,2,30.06016,-84.17051,31.4691619873047,5.52877759933472,11.1792936325073,39.9450759887695,11.0536994934082,1.31557023525238,"Seagrass",3.9284287037037,2.32768796296296,1.53616664972222,104.779571612316,4463.89938378724,661.891507209695,2373.93973382442,3035.83124103411,0.481428571428571,1.6,23.7714285714286,37.4614285714286,35.44,0.967142857142857,96.6728571428571,1,1,1
"14","Saint Marks","SMAR03","high",89.5,1.5,1.5,66,2,0,68,32,30.0643,-84.1365,31.4712238311768,5.51446342468262,11.7935638427734,40.0311546325684,12.2821617126465,1.86322629451752,"Seagrass",3.89063636363636,1.4513164983165,1.51787893636364,168.218108580499,3856.67199729359,630.011936098735,1756.72629723327,2386.73823333201,0.193333333333333,0.123333333333333,10.4833333333333,31.8166666666667,55.3066666666667,1.72333333333333,97.6066666666667,1,1,0
"15","Saint Marks","SMAR04","high",95.9,1.55,1.55,92.4,0,0,92.4,7.6,30.0651,-84.1198,31.4704532623291,5.50862979888916,12.0440225601196,40.0746841430664,12.6127510070801,2.44860410690308,"Seagrass",3.79586785714286,2.41315119047619,1.47202045607143,476.475364804958,10982.2832483849,473.478479181055,2325.11677001745,2798.5952491985,0.21125,0.5825,25.3925,44.26125,28.0125,0.79125,97.66625,1,0,0
"16","Saint Marks","SMAR12","high",93,1.5,1.5,88.3,3.8,0,92.3,7.7,30.0785,-84.0692,31.4949531555176,5.44439792633057,12.9714450836182,40.3106422424316,7.56289291381836,2.00745797157288,"Seagrass",3.35602645502646,1.2420582010582,1.2591812015873,449.919376823817,3030.32712428933,572.08128974633,1675.1881354795,2247.26942522583,0.0633333333333333,0.0688888888888889,21.3066666666667,45.3611111111111,31.4755555555556,1.35777777777778,98.1433333333333,1,1,0
"17","Saint Marks","SMAR14","high",91.8,0.9,0.9,65.3,1,0,66.3,33.7,30.0747,-84.1056,31.4893836975098,5.47537231445312,12.3540172576904,40.1379203796387,11.1267604827881,1.84757256507874,"Seagrass",2.2623,0.69785,0.72992697,540.42521828913,36.3868716381279,209.26221192277,951.550711978392,1160.81292390116,0.21,0.30125,29.61375,46.78,21.65625,0.595,98.05,1,1,0
"18","Saint Marks","SMAR23","high",85,1.1,1.1,76,0.5,0,76.5,23.5,30.07869,-84.05362,31.4936485290527,5.43648481369019,13.2128419876099,40.3769874572754,6.12065887451172,2.49939489364624,"Seagrass",3.93544444444444,3.4782962962963,1.53956156666667,513.500303780555,12401.5047032216,693.696564062887,4081.83589763002,4775.5324616929,0.342,0.794,19.958,44.923,32.638,0.907,97.519,1,1,0
"19","Saint Marks","SMAR24","high",68.3333333333333,1.25,1.25,43.7037037033333,27.0370370366667,0,70.74074074,29.2592592588889,30.0701,-84.0508,31.4780044555664,5.45751762390137,13.2648115158081,40.3157196044922,5.96092367172241,3.37391138076782,"Seagrass",3.05375,3.12608333333333,1.112909625,232.533352574055,9279.36036126986,369.020011147396,3918.71633419868,4287.73634534607,0.121428571428571,1.09428571428571,23.8928571428571,41.5642857142857,32.1071428571429,0.555714285714286,97.5642857142857,1,1,0
"20","Saint Marks","SMAR25","high",92.5,1.6,1.6,7.5,24.1,0,37.5,61.1,30.0704,-84.0716,31.4789962768555,5.46868658065796,12.9094552993774,40.2443733215332,7.92356729507446,2.70405650138855,"Seagrass",3.50775462962963,2.91260185185185,1.33260246527778,144.309464931176,10263.5304459128,601.284487436435,3872.702208987,4473.98669642343,0.135,0.69125,26.8775,44.00375,26.09625,0.87,96.9775,1,1,0
"21","Saint Marks","SMARA","low",0,1.25,1.5,0,0,0,0,0,30.0712,-84.19833,31.5003356933594,5.49681329727173,11.3722534179688,39.8785171508789,9.17609691619873,1.65787446498871,"Control",2.35275,1.4165625,0.78445895,0,28380.0124855989,266.240338525285,1795.94787187836,2062.18821040365,0,0.103333333333333,11.4116666666667,27.1266666666667,59.1283333333333,1.645,97.6666666666667,0,0,0
"22","Saint Marks","SMARB","low",7,1.6,1.6,0,24,0,24,6,30.0584,-84.17513,31.4663829803467,5.53417921066284,11.0276679992676,39.9322738647461,11.0581502914429,1.48023653030396,"Control",3.63791111111111,1.29802222222222,1.39558518666667,0.712661892724161,3698.12590667326,553.113439714846,1562.45613296147,2115.56957267632,1.884,0.843,17.205,33.794,46.691,1.328,97.69,0,1,0
"23","Saint Marks","SMARC","low",0,1.25,2.25,0,0,0,0,0,30.0697,-84.0906,31.4782161712646,5.48127555847168,12.5785045623779,40.1751289367676,9.76078128814697,2.59780550003052,"Control",1.92004166666667,3.10508333333333,0.5643081625,0,18830.7200115961,178.771125978698,5166.91517394445,5345.68629992315,0.24,1.22,36.7214285714286,48.7928571428571,12.37,0.268571428571429,97.8842857142857,0,0,0
"24","Steinhatchee","STCH01","low",33.5,0.75,1.25,0,15,26,73.5,8,29.675,-83.44167,31.4665870666504,4.99675226211548,13.5533990859985,41.8007507324219,1.32303059101105,0.277118742465973,"Seagrass",3.31970238095238,3.79170833333333,1.24160398214286,81.1201104429675,3274.40729633955,495.542886757721,4866.88417839739,5362.42706515511,0.125,0.713333333333333,10.7533333333333,33.1783333333333,54.06,0.786666666666667,97.9916666666667,0,1,1
"25","Steinhatchee","STCH02","high",73.5,1.1,1.1,79.4,1,9.5,89.9,0.1,29.675,-83.475,31.5288333892822,4.99537515640259,13.5978021621704,41.579948425293,4.53727388381958,1.09321546554565,"Seagrass",5.18192857142857,9.86869047619048,2.14273523571429,872.083770767853,46476.3285431557,964.112312011438,9425.8643875747,10389.9766995861,1.9,3.44333333333333,19.47,26.9416666666667,46.1116666666667,0.943333333333333,92.5233333333333,1,1,1
"26","Steinhatchee","STCH04","low",1.5,0.5,1.2,0,0,0,10,0,29.65833,-83.425,31.5022830963135,5.00815105438232,12.9073295593262,41.5650329589844,1.40355467796326,1.29321837425232,"Seagrass",2.50991851851852,5.20595185185185,0.852238656296296,18313.1520530125,1960.29531291993,350.864802722219,8134.54740879799,8485.41221152021,0.162,0.579,9.257,26.936,61.345,1.287,97.538,0,0,0
"27","Steinhatchee","STCH05","high",71.5,0.5,1.25,0,0,0,31.4,62,29.64167,-83.40833,31.517541885376,5.01302337646484,12.6311635971069,41.4642715454102,2.56069707870483,0.413902401924133,"Seagrass",7.0218375,3.8990375,3.03306716625,103.862933094527,3739.33695112367,1664.25608386814,3503.50368206903,5167.75976593717,0.0838461538461538,0.37,6.40538461538462,32.3807692307692,59.8130769230769,0.691538461538462,98.5992307692308,0,0,0
"28","Steinhatchee","STCH06","high",68.5,0.6,1.2,5.5,78.8,0,88.1,11.9,29.6414,-83.4146,31.5248260498047,5.01534986495972,12.4993104934692,41.4161643981934,2.86228513717651,1.04900932312012,"Seagrass",3.35815833333333,10.1965083333333,1.2602128175,128.26680615759,16332.360401324,415.813253628113,11526.0492314072,11941.8624850353,0.867,1.056,20.964,18.525,55.355,2.3,94.844,1,1,0
"29","Steinhatchee","STCH12","high",67,1.3,1.3,67.2,24.2,0,91.4,10.1,29.60833,-83.40833,31.6075553894043,4.90284967422485,14.1692638397217,40.3754577636719,6.20895147323608,0.645751416683197,"Seagrass",4.55696428571429,10.8993660714286,1.84031501785714,252.338109101119,20442.5497638052,779.628540436242,10525.1225460476,11304.7510864838,0.618,2.02,15.368,39.456,41.064,0.744,95.888,1,1,0
"30","Steinhatchee","STCH20","high",52.7272727272727,1.2,1.2,93.6363636363636,0,0,100,0,29.55833,-83.425,31.6264743804932,4.91951656341553,12.5625,40.3063011169434,11.9343404769897,2.06901574134827,"Seagrass",5.39241666666667,14.45625,2.244590425,172.868476613004,40607.9543236967,1125.41846809108,15913.5106696313,17038.9291377224,0.253333333333333,1.23833333333333,10.38,22.92,62.66,1.86666666666667,95.96,1,0,0
"31","Steinhatchee","STCH21","high",84,1.1,1.1,97.5,0,0,97.5,2.5,29.5462,-83.4152,31.6239490509033,4.89585208892822,13.1995315551758,40.2403984069824,13.1766920089722,1.16423463821411,"Seagrass",7.94950462962963,7.85537037037037,3.48196529027778,440.7265605043,14962.7704305631,1632.8780328355,4761.31847284484,6394.19650568034,1.515,1.84125,17.2225,42.82875,35.32875,0.43,95.38,1,0,0
"32","Steinhatchee","STCHA","low",17.5,1.4,1.4,38,0,0,38,42.1,29.61464,-83.40597,31.606029510498,4.90050983428955,14.3184862136841,40.3775482177734,5.54983329772949,0.36800029873848,"Control",1.53056666666667,10.4417111111111,0.388502583809524,0,59713.5582082007,78.864497287265,15185.7359842304,15264.6004815176,2.595,5.71,30.495,36.915,23.72,0.185,91.13,1,0,0
"33","Steinhatchee","STCHB","low",0,0.9,0.9,0,0,0,0,0,29.63317,-83.40769,31.5276489257812,5.01625108718872,12.4482307434082,41.3975257873535,3.46331024169922,0.413934767246246,"Control",2.0917,3.67133333333333,0.64737363,0,16670.2854838028,168.787036157821,5175.68534743373,5344.47238359155,0.325,0.898333333333333,12.785,34.0533333333333,50.1133333333333,1.255,96.9516666666667,0,0,0
"34","Steinhatchee","STCHC","low",0,1.25,1.25,0,0,0,0,0,29.6012,-83.42204,31.613842010498,4.93503952026367,13.1101903915405,40.4458923339844,7.29004049301147,1.49931180477142,"Control",4.88592857142857,23.0761547619048,1.99950083571429,0,38580.5682892604,935.586901885236,26016.5891160603,26952.1760179455,1.38333333333333,3.29333333333333,20.9766666666667,15.4533333333333,55.22,3.02,91.65,0,0,0
